especie,nome-2,formaFarmaceutica,unidade,apresentacao,controlado,classificacao,via,motivo_conflito,precisa_revisao,motivos_revisao,validacao,diferenca_justificada
Bovino,Prednisolona - Pulmovet Reforçado®,Pó Liofilizado para Solução Injetável,g,Frasco-ampola de 3.7 g com diluente,False,Antibacteriano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""g"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente"" x Bovino=""Frasco-ampola de 3.7 g com diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Pulmovet Reforçado®,Pó Liofilizado para Solução Injetável,g,Frasco-ampola de 3.7 g com diluente,False,Antibacteriano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""g"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente"" x Bovino=""Frasco-ampola de 3.7 g com diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Pulmovet Reforçado®,Pó Liofilizado para Solução Injetável,g,Frasco-ampola de 3.7 g com diluente,False,Antibacteriano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""g"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente"" x Bovino=""Frasco-ampola de 3.7 g com diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Quallyxine,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Quallyxine,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Quallyxine,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Quallyxine,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Quallyxine,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Quallyxine,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Rilexine® 200,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Rilexine® 200,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Rilexine® 200,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Rilexine® 200,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Rilexine® 200,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Rilexine® 200,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Rilexine® 500,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Rilexine® 500,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Rilexine® 500,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Rilexine® 500,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Rilexine® 500,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Rilexine® 500,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Synulox LC,Suspensão Intramamária,g,Seringa de 3 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Synulox LC,Suspensão Intramamária,g,Seringa de 3 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Synulox LC,Suspensão Intramamária,g,Seringa de 3 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Synulox LC,Suspensão Intramamária,g,Seringa de 3 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Synulox LC,Suspensão Intramamária,g,Seringa de 3 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Synulox LC,Suspensão Intramamária,g,Seringa de 3 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Ubrecilin,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Ubrecilin,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Ubrecilin,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Ubrecilin,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Ubrecilin,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Ubrecilin,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Vaseclox Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Vaseclox Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Vaseclox Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Vaseclox Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Vaseclox Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Vaseclox Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Vetimast Plus VL,Suspensão Intramamária,g,Seringa de 10 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Vetimast Plus VL,Suspensão Intramamária,g,Seringa de 10 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Vetimast Plus VL,Suspensão Intramamária,g,Seringa de 10 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Vetimast Plus VL,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Vetimast Plus VL,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Vetimast Plus VL,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Pró-Cio - embalagem 600 g,Pó,g,Pacote de 600 g,False,Homeopático,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Pacote de 600 g"" x Bovino=""Embalagem de 600 g"")",True,Pendente,E,
Bovino,Pró-Cio - embalagem 600 g,Pó,g,Embalagem de 600 g,False,Homeopático,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Pacote de 600 g"" x Bovino=""Embalagem de 600 g"")",True,Pendente,E,
Equino,Pro-Sacc Pasta - seringa 40 g,Pasta Oral,g,Seringa de 40 g,False,Probiótico,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Pasta"")",True,Pendente,E,
Bovino,Pro-Sacc Pasta - seringa 40 g,Pasta,g,Seringa de 40 g,False,Probiótico,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Pasta"")",True,Pendente,E,
Equino,Prolacton - frasco-ampola 10 mL,Solução Injetável,mL,Frasco-ampola de 10 mL,False,Hormônio Ocitócico,IM,"CROSS_ESPECIE(classificacao: Equino=""Hormônio Ocitócico"" x Bovino=""Hormônio"")",True,Pendente,E,
Equino,Prolacton - frasco-ampola 10 mL,Solução Injetável,mL,Frasco-ampola de 10 mL,False,Hormônio Ocitócico,IM,"CROSS_ESPECIE(classificacao: Equino=""Hormônio Ocitócico"" x Bovino=""Hormônio"")",True,Pendente,E,
Equino,Prolacton - frasco-ampola 10 mL,Solução Injetável,mL,Frasco-ampola de 10 mL,False,Hormônio Ocitócico,EV,"CROSS_ESPECIE(classificacao: Equino=""Hormônio Ocitócico"" x Bovino=""Hormônio"")",True,Pendente,E,
Bovino,Prolacton - frasco-ampola 10 mL,Solução Injetável,mL,Frasco-ampola de 10 mL,False,Hormônio,EV,"CROSS_ESPECIE(classificacao: Equino=""Hormônio Ocitócico"" x Bovino=""Hormônio"")",True,Pendente,E,
Bovino,Prolacton - frasco-ampola 10 mL,Solução Injetável,mL,Frasco-ampola de 10 mL,False,Hormônio,IM,"CROSS_ESPECIE(classificacao: Equino=""Hormônio Ocitócico"" x Bovino=""Hormônio"")",True,Pendente,E,
Bovino,Prolacton - frasco-ampola 10 mL,Solução Injetável,mL,Frasco-ampola de 10 mL,False,Hormônio,IM,"CROSS_ESPECIE(classificacao: Equino=""Hormônio Ocitócico"" x Bovino=""Hormônio"")",True,Pendente,E,
Equino,Prolise - frasco-ampola 20 mL,Solução Injetável,mL,Frasco-ampola de 20 mL,False,Hormônio Luteolítico (Prostaglandina),IM,"CROSS_ESPECIE(classificacao: Equino=""Hormônio Luteolítico (Prostaglandina)"" x Bovino=""Hormônio"")",True,Pendente,E,
Bovino,Prolise - frasco-ampola 20 mL,Solução Injetável,mL,Frasco-ampola de 20 mL,False,Hormônio,IM,"CROSS_ESPECIE(classificacao: Equino=""Hormônio Luteolítico (Prostaglandina)"" x Bovino=""Hormônio"")",True,Pendente,E,
Equino,Prolise - frasco-ampola 50 mL,Solução Injetável,mL,Frasco-ampola de 50 mL,False,Hormônio Luteolítico (Prostaglandina),IM,"CROSS_ESPECIE(classificacao: Equino=""Hormônio Luteolítico (Prostaglandina)"" x Bovino=""Hormônio"")",True,Pendente,E,
Bovino,Prolise - frasco-ampola 50 mL,Solução Injetável,mL,Frasco-ampola de 50 mL,False,Hormônio,IM,"CROSS_ESPECIE(classificacao: Equino=""Hormônio Luteolítico (Prostaglandina)"" x Bovino=""Hormônio"")",True,Pendente,E,
Equino,Pronto Pen - frasco 25 mL,Suspensão Injetável,mL,Frasco de 25 mL,False,Antibacteriano,IM Profunda,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"")",True,Pendente,E,
Bovino,Pronto Pen - frasco 25 mL,Solução Injetável,mL,Frasco de 25 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"")",True,Pendente,E,
Equino,Pronto Pen - frasco 50 mL,Suspensão Injetável,mL,Frasco de 50 mL,False,Antibacteriano,IM Profunda,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"")",True,Pendente,E,
Bovino,Pronto Pen - frasco 50 mL,Solução Injetável,mL,Frasco de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"")",True,Pendente,E,
Equino,Propen - frasco-ampola de pó e diluente 15 mL,Pó para Suspensão Injetável,mL,Frasco-ampola com diluente de 15 mL,False,Antibacteriano,IM Profunda,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó para Solução Injetável"")",True,Pendente,E,
Bovino,Propen - frasco-ampola de pó e diluente 15 mL,Pó para Solução Injetável,mL,Frasco-ampola com diluente de 15 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó para Solução Injetável"")",True,Pendente,E,
Equino,Propoxur - Propoxur 1%,Pó Tópico,%,Frasco de 100 g,False,Ectoparasiticida,Tópica,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó Tópico"" x Bovino=""Pó"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 g"" x Bovino=""Envelope com pó"")",True,Pendente,E,
Bovino,Propoxur - Propoxur 1%,Pó,%,Envelope com pó,False,Ectoparasiticida,Tópica,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó Tópico"" x Bovino=""Pó"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 g"" x Bovino=""Envelope com pó"")",True,Pendente,E,
Equino,Propoxur 1% - barrica 1 kg,Pó Tópico,kg,Barrica de 1 kg,False,Ectoparasiticida,Tópica,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó Tópico"" x Bovino=""Pó"")",True,Pendente,E,
Bovino,Propoxur 1% - barrica 1 kg,Pó,kg,Barrica de 1 kg,False,Ectoparasiticida,Tópica,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó Tópico"" x Bovino=""Pó"")",True,Pendente,E,
Equino,Propoxur 1% - barrica 20 kg,Pó Tópico,kg,Barrica de 20 kg,False,Ectoparasiticida,Tópica,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó Tópico"" x Bovino=""Pó"")",True,Pendente,E,
Bovino,Propoxur 1% - barrica 20 kg,Pó,kg,Barrica de 20 kg,False,Ectoparasiticida,Tópica,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó Tópico"" x Bovino=""Pó"")",True,Pendente,E,
Equino,Propoxur 1% - embalagem 100 g,Pó Tópico,g,Embalagem de 100 g,False,Ectoparasiticida,Tópica,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó Tópico"" x Bovino=""Pó"")",True,Pendente,,
